action,credits,requested,unique,missing,pages,note,file,request_id
mixed_companies_search,3,,,,3,already-sourced Apollo account list ScaleLab — Staffing — Already Sourced,,
people_bulk_match,10,10,10,0,,,/home/ubuntu/.cursor/projects/workspace/agent-tools/b4b07ab5-2764-4902-a353-5161693b11e9.txt,6601217738948210836
people_bulk_match,10,10,10,0,,,/home/ubuntu/.cursor/projects/workspace/agent-tools/e2bce908-4d10-498f-bef4-8fd4a80f58e5.txt,6258283428846167307
people_bulk_match,10,10,10,0,,,/home/ubuntu/.cursor/projects/workspace/agent-tools/42f68618-24af-4315-a70d-cf981b9333d8.txt,2919926514942687153
people_bulk_match,7,7,7,0,,,/tmp/staffing-batch3/staffing-sourcing/batch3/reveals/bulk4-7.json,-320190891839207567
people_bulk_match,10,10,10,0,,,/home/ubuntu/.cursor/projects/workspace/agent-tools/a9c262c4-63ad-4efc-a71a-d583fd1d7101.txt,-6396431879291624469
people_bulk_match,8,8,8,0,,,/home/ubuntu/.cursor/projects/workspace/agent-tools/93315675-4c47-4f60-a138-8ff58d7f4de1.txt,-4232536539449718459
people_bulk_match,8,8,8,0,,,/tmp/staffing-batch3/staffing-sourcing/batch3/reveals/bulk7-8.json,7534431843004911173
people_bulk_match,10,10,10,0,,,/tmp/staffing-batch3/staffing-sourcing/batch3/reveals/bulk8-10.json,3208456923795158787
people_bulk_match,10,10,10,0,,,/tmp/staffing-batch3/staffing-sourcing/batch3/reveals/bulk9-10.json,-5338390397549166507
people_bulk_match,10,10,10,0,,,/tmp/staffing-batch3/staffing-sourcing/batch3/reveals/bulk10-10.json,4628264913213014386
people_bulk_match,10,10,10,0,,,/tmp/staffing-batch3/staffing-sourcing/batch3/reveals/bulk11-10.json,5139094791809251695
people_bulk_match,8,8,8,0,,,/tmp/staffing-batch3/staffing-sourcing/batch3/reveals/bulk12-8.json,8060186785235711339
